Seed,Score,BP,ante,Skips
1TPFU8,200,2,17,00
1Y26FK,102,2,14,00
1YLXKC,105,2,11,00
1YSQGC,100,2,10,21
29D5NL,100,3,09,30
2BGS6B,100,3,18,00
2FVS24,104,2,18,71
2HD4C1,100,2,11,27
2HNWSI,110,2,15,28
2JBFTQ,103,2,14,33
2JP745,100,2,16,11
2KHSVG,100,3,10,00
2LBJYS,102,2,10,22
2LQ7OM,102,2,10,56
2UTOEZ,101,2,09,37
2WF3NK,102,2,15,00
2WGGF5,102,2,15,00
2WUBWZ,100,2,17,15
