Seed,Score,Blueprint,Brainstorm,Oops_All_6s,Showman,DNA,Burnt_Joker,Space_Joker,Negatives
7KDH4K,3,0,1,1,0,0,0,1,0
877TZA,3,0,1,0,2,1,0,0,1
863ALA,3,2,1,0,1,0,0,0,1
997FU8,3,1,1,0,0,0,1,0,0
9CK8O5,3,1,1,0,1,0,0,0,2
H1I3NJ,3,0,1,1,0,1,0,0,3
IKZGT6,3,0,1,1,0,0,0,1,1
J21H21,3,0,1,0,1,0,0,1,0
I8MYAT,5,1,1,1,1,0,0,1,2
KFZ3QJ,4,0,1,1,1,1,0,0,0
